Return Probability | Name
0.07583939353059421 | Neill Halpin
0.07583939353059421 | Kristin K
0.07583939353059421 | Oxford Playhouse
0.07583939353059421 | daveharrison
0.07583939353059421 | 🦄
0.07583939353059421 | Kristin Strauss
0.07583939353059421 | Steve Green
0.07583939353059421 | Waitrose
0.07583939353059421 | Hacked Off
0.07583939353059421 | NabilWhoIsInDenmark
0.07583939353059421 | Ted Woodhead
0.07583939353059477 | BBC Sport
0.0758393935305948 | Will Summit
0.07583939353059507 | Oxford PublicLibrary
0.07587536079381915 | Inc.
0.07592558741901939 | LiveUnitedUWTC
0.07599695439781035 | CCE Broome County
0.07604599307885457 | Newt Gingrich
0.07610320808061402 | General Electric
0.07631977992717963 | Mostafa Minawi
0.07631977992717971 | Ronnie Coffman
0.07631977992717971 | Stanford SAPARC
0.07631977992717971 | GoGlobalED
0.07631977992717971 | Andaleeb Rahman
0.07631977992717971 | Scholar Rescue Fund
0.07631977992717971 | Central European U
0.07631977992717971 | SSRC
0.07631977992717971 | The Japan Times
0.07631977992717971 | Waruni Anuruddhika
0.07631977992717971 | Kareem Khubchandani
0.07631977992717971 | IAD-Cornell
0.07631977992717971 | CU South Asia
0.07631977992717971 | Carnegie Endowment
0.07631977992717971 | Heike Michelsen
0.07631977992717971 | Francesca Varda
0.07631977992717971 | The Wire
0.07631977992717971 | Schwarzman Scholars
0.07631977992717971 | Dawn Berry
0.07631977992717971 | AIEA
0.07631977992717971 | Mabel Berezin
0.07631977992717971 | Azat Gundogan
0.07631977992717971 | Scholars At Risk
0.07631977992717971 | CIES
0.07631977992717971 | Fulbright Scholars
0.07631977992717971 | STS at Cornell
0.07631977992717971 | APSA
0.07631977992717971 | Mohamed Abdel-Kader
0.07631977992717971 | lisa
0.07631977992717971 | LASP
0.07631977992717971 | IEA World
0.07631977992717971 | Foreign Policy
0.07631977992717971 | Rebecca Slayton
0.07631977992717971 | Rebekah Maggor
0.07631977992717971 | Maxwell School
0.07631977992717971 | Una Bergmane
0.07631977992717971 | Sloan Sustainability
0.07631977992717971 | Greg Distelhorst
0.07631977992717971 | Cornell LRC
0.07631977992717971 | Lisel Hintz
0.07631977992717973 | stanleysu
0.07631977992717996 | UCI Social Sciences
0.07631977992717999 | Willard Straight SUB
0.07632531664097887 | Baruch College
0.0763253166409789 | CIEE Study Abroad
0.07632531664097894 | CUNY Global
0.07632531664097897 | Duke Global Ed
0.07632531664097904 | ISEP Study Abroad
0.07632531664097904 | ✈Abroad101✈
0.0763253166409791 | OutBounding
0.07632531664097926 | roundtheworldflights
0.07632531664097929 | CET AcademicPrograms
0.07632531664097937 | Go Overseas
0.0763253166409794 | BI_Travel
0.0763253166409794 | BBC Travel
0.07632531664097941 | Travel - State Dept
0.07632531664097941 | API Abroad
0.0763253166409795 | Hunter College
0.0763253166409795 | GoAbroad
0.0763253166409795 | StudyAbroad.com
0.0763253166409795 | DIS - Study Abroad
0.0763253166409795 | IES Abroad
0.07632531664097951 | Brandeis StudyAbroad
0.07632531664097988 | Gilman Scholarship
0.07674058756030772 | Emily
0.07689005092419765 | Tom Schryver
0.07706777885308459 | Duke University
0.07716489718202871 | Cornell United Way
0.07726135221911096 | Cornell Tech
0.07755407869818381 | iSeeMammals
0.0775540786981839 | Brooke Erin Duffy
0.077554078698184 | Angela Fuller's Lab
0.07755407869818408 | Sarah Kessler
0.07771526604216458 | soumitra dutta
0.07771526604216471 | Cornell Mrktng Group
0.07773812749177698 | Brookings
0.07784807874572425 | ESA Operations
0.07799216153781795 | Cornell Football
0.07811568476468778 | Fortune
0.07816250692682003 | NIH
0.07818736291145635 | NYAgandMarkets
0.07830310942224804 | NC State ECE Charge
0.07830310942224813 | Nancy
0.07830310942224815 | MIT IDSS
0.07830310942224816 | EEWeb Community
0.07830310942224818 | Cornell Mars Rover
0.07830310942224818 | IEEE ITSOC
0.07830310942224818 | Va-Md Vet Med
0.07830310942224819 | UNY I-Corps Node
0.07830310942224819 | Univ. of Rochester
0.0783031094222482 | Aobo Chen
0.0783031094222482 | bruce land
0.07830310942224823 | hackaday
0.07830310942224823 | Jotrin Electronics
0.07830310942224823 | MITRE
0.07830310942224823 | ICML Conference
0.07830310942224823 | Columbia University
0.07830310942224823 | LA Review of Books
0.07830310942224826 | Texas ECE
0.07830310942224826 | CornellENGTeams
0.07830310942224827 | Chris Dawson
0.0783031094222483 | HICSS
0.0783031094222483 | RIT
0.07830310942224832 | JoVE Editorial
0.07830310942224834 | Francesco Monticone
0.07830310942224834 | Joe Skovira
0.07830310942224836 | MicrochipTech
0.07830310942224836 | José F. Martínez
0.07830310942224836 | NASA GVIS Lab
0.07830310942224841 | Exec MBA Candidates
0.07830310942224843 | Google Research
0.07830310942224843 | Microchip Makes
0.07830310942224847 | Mert Sabuncu
0.07830310942224847 | BostonUniversity ECE
0.07830310942224857 | Morgan State Univ
0.07830310942224873 | ThinkB1G
0.0786025412988366 | John Tobin
0.07860254129883694 | VoxEU
0.07864041342252387 | New York State Fair
0.07870768586545882 | CornellTechNYC
0.07890267110575733 | Diane Levitt
0.0789101264250425 | Nilay Yapici
0.07891012642504251 | Jenélle Dowling
0.07891012642504251 | Julie Serena Miller
0.07891012642504251 | Ni Feng
0.07891012642504251 | CU UndergradResearch
0.07891012642504251 | Melissa Warden
0.07891012642504251 | Jay Falk
0.07891012642504251 | BostonPublicLibrary
0.07891012642504251 | Jesse Goldberg
0.07891012642504251 | CornellBiolabs
0.07891012642504251 | Kitty Gifford
0.07891012642504251 | Glenn Stamps
0.07891012642504251 | Shailee Shah
0.07891012642504251 | Bass Lab Cornell
0.07891012642504253 | Princeton Nature
0.0789101264250431 | Vikram Gadagkar
0.07891012642504319 | Kelly R. Zamudio
0.0789101264250433 | Kristin Hook
0.07907656368829377 | Cornell Wrestling
0.07933776720140671 | Curbed NY
0.07938494710306807 | Big Red Lacrosse
0.0795997607441713 | IndecentBway
0.0801599667257156 | Omar
0.0801599667257156 | Streit's Documentary
0.0801599667257156 | Janus Films
0.0801599667257156 | Cornell A&S Careers
0.0801599667257156 | Re: Thinking
0.0801599667257156 | Kevin Ernste
0.0801599667257156 | ParkCenterIndyMedia
0.0801599667257156 | Elizabeth
0.0801599667257156 | Rialto Pictures
0.0801599667257156 | Menemsha Films
0.0801599667257156 | Jeff Cohen
0.0801599667257156 | Kodak Reel Film App
0.0801599667257156 | Filmic Magazine
0.0801599667257156 | Universal at Cornell
0.0801599667257156 | MOONLIGHT Movie
0.08015996672571589 | Northeastern IPM Ctr
0.08015996672571592 | All Governments Lie
0.08015996672571593 | Cornell Jewish Study
0.08023747467589326 | Johns Hopkins U.
0.08028960824512489 | Christine Smart
0.08040252943921378 | Coltivare Ithaca
0.08040921077862857 | reddit AMA
0.08048701661477453 | Jenny Sabin
0.08057482262097153 | Cornell ILR School
0.08059529971022672 | Boyce Thompson Inst
0.0805952997102268 | Cayuga Nature Center
0.08062847259945728 | Wegmans Food Markets
0.08064215267775593 | AAAS
0.08123432413108882 | CS Monitor
0.08137581474698209 | Ithaca FarmersMarket
0.08145415796779505 | Eva Botkin-Kowacki
0.08159677048123294 | Nidal Ibourk
0.08159677048123301 | Zakir Hussain
0.08159677048123315 | The Shanghai Quartet
0.08159677048123323 | Auxi Fernandez
0.08159677048123325 | Juan Pérez Rodríguez
0.08159677048123332 | VIDA Guitar Quartet
0.08159677048123348 | Fred Hersch
0.08159677048123354 | Tamara Stefanovich
0.08159677048123389 | Niladri Kumar
0.081596770481234 | Rainel Joubert
0.081596770481234 | Edgar Meyer
0.081596770481234 | Thomas Mesa
0.081596770481234 | Christian McBride
0.081596770481234 | PCAH
0.081596770481234 | NAHYP
0.0815967704812342 | Simon Shaheen
0.08164890368525682 | NBC News
0.08169218861959986 | EDF
0.08172035014467936 | Jim Cramer
0.08172035014467936 | Trading Nation
0.08172035014467936 | Christina Farr
0.08172035014467936 | CNBC Tech
0.08175761329204777 | Lee Rosenbaum
0.08186537396980481 | Ithaca
0.08190727306331703 | Ann-Marie Adams
0.08190727306331753 | NWS Binghamton
0.08243128762297373 | Kathy Hochul
0.08261280669725958 | Bonnie
0.08289021302403114 | cornellchimes
0.08289021302403118 | Enrique J. Vila
0.08289803692497716 | Nick Bogel-Burroughs
0.08317205728705236 | Joseph Spector
0.08344734604970479 | CSGE
0.08348349774201716 | The Bridge
0.08372399847925502 | CU Student Assembly
0.08372399847925524 | Forbes Under 30
0.08403091554462033 | Rob Scott
0.08403091554462036 | Joe Schwartz
0.08404808562251222 | Lindsey Graham
0.08410620518318317 | WeillCornellMedicine
0.08419321865292594 | Jessica
0.08429287148430116 | Christophe Haubursin
0.08429287148430138 | EatingWell Magazine
0.0843490301029743 | Cornell ECO
0.08452759640632579 | Alliance for Science
0.08488923365651531 | Steve Yale-Loehr
0.08525439578558432 | Cornell Vet College
0.0852823585659297 | New York Sea Grant
0.08532740825172502 | howard kagan
0.08532740825172536 | Paula Vogel
0.0853274082517256 | The Tony Awards
0.08532740825172569 | Dana Meredith Lerner
0.08532740825172583 | AIER
0.08538979525645006 | Cornell Dyson School
0.08667792086822276 | Cornell CALS IntProg
0.08669931869231741 | Kathryn Boor
0.0867120072607411 | Sloan Foundation
0.08671200726074114 | Wikipedia
0.08671200726074119 | Rebecca Lester
0.0867120072607412 | @olin
0.08671200726074121 | Gerald Beasley
0.08671200726074121 | Turnitin
0.08671200726074123 | HathiTrust
0.08671200726074126 | Pussy Riot
0.08671200726074127 | Digital Repository
0.0867120072607413 | Cornell eCommons
0.08671200726074133 | Alex Stinson
0.0867120072607414 | Atlantic Archives
0.08671200726074144 | Travis Scholten
0.08671200726074156 | Cornell HipHopCollec
0.08671200726074184 | Cornell Minds Matter
0.08671200726074188 | POPMASTER FABEL
0.08671200726074188 | Vickie Karasic
0.08671200726074188 | Natalie Harrower
0.08671200726074188 | C. Pellegrino
0.086712007260742 | arXiv.org
0.08696273417122827 | Cornell Law Library
0.08696273417122835 | LawArXiv
0.08710143917481553 | Julie Suarez
0.08714900664709005 | Cornell Club Buffalo
0.08715301417366472 | Eli Friedman
0.08715487595756745 | Hangar Theatre
0.08743242324217758 | Dr. Vijay Pendakur
0.08746418799220161 | Cornell Law School
0.08749765208371202 | U.S. News
0.08780789392090274 | New York State IPM
0.0881929507539125 | APGA
0.08825255506343746 | Ithaca City Schools
0.08830239370795027 | eCornell
0.08839551286130275 | CCE-Tompkins
0.0884068260301031 | julie_rathbun
0.08840682603010337 | Spirit and Oppy
0.08840682603010337 | CCATObservatory
0.08840682603010337 | Mark Showalter
0.08840682603010337 | Eve Vavagiakis
0.08840682603010337 | Courtney Dressing
0.08840682603010337 | UCLA iPLEX
0.08840682603010337 | UCLA
0.08840682603010337 | James Tuttle Keane
0.08840682603010337 | Michael Niemack
0.08840682603010337 | Michele Bannister
0.08840682603010337 | Hostile Worlds
0.08840682603010337 | Stephen Serjeant
0.08840682603010337 | VisitIthaca
0.08840682603010337 | Abigail Crites
0.08840682603010337 | The Open University
0.08840682603010337 | Phi Beta Kappa
0.08840682603010341 | Berkeley Astronomy
0.08840682603010343 | Carolyn Porco
0.08840682603010346 | Jayne Birkby
0.08840682603010346 | Anne Verbiscer
0.08840682603010346 | Simons Observatory
0.08840682603010351 | Martha Haynes
0.08840682603010362 | Astrobiology Society
0.08840682603010379 | Fraser Cain
0.08848688643366119 | National Geographic
0.08861905252494563 | Washington Post
0.08865126067009513 | Cornell Weather
0.08867738658376755 | BigRedRec
0.08867738658376755 | CU Diversity
0.08878783091412344 | Plastic Tides
0.08900840647648073 | The Worker Institute
0.08929540436327124 | C&EN
0.08930186186863066 | Cornell Young Alumni
0.08934574469122959 | GII
0.08954884527469728 | CassiniSaturn
0.08979224007342912 | Cornell Print
0.08979224007342926 | Cornell FinAid
0.08986961846987164 | Schoellkopf Field
0.08999907048666059 | NASA's Juno Mission
0.09008632176266239 | Raza Ahmad Rumi
0.09020399622327101 | CUJazz
0.09020399622327131 | City of Ithaca
0.09033387557392734 | Cornell C2C
0.09047265874718205 | CaRDI
0.09054968316847341 | BSCB Cornell
0.09076970833073772 | Nicholas Kristof
0.09153752507517592 | BC
0.09178389432369641 | Laura_Harrington
0.09179865916415884 | Chris Barrett
0.09202247369141199 | The Cherry Arts
0.09209620946622878 | Cornell Alumni Mag
0.09212005638820069 | Andrew Gossen
0.09231277564806945 | TODAY
0.09242470629977216 | Tom Reed
0.09246666809434656 | Africana at Cornell
0.09249465004279869 | Thomas J. Campanella
0.09292109772130763 | Cornell Class / 2019
0.09307820402657922 | Claudia Fischbach
0.0930782040265795 | Nature Medicine
0.0931368005424156 | Cornell Dining
0.09344937882358557 | NOAA
0.09372000969992389 | Mellon Foundation
0.09372000969992407 | CU Olin Library
0.09411825448504132 | Marketplace
0.09433655894680489 | Tompkins Co Chamber
0.09433925661786129 | Sarah Magnus-Sharpe
0.09485444043994692 | BeesInYourBackyard
0.09490542073066527 | NYSDEC
0.09495723871519011 | Fulbright Programs
0.09526466776056002 | Finger Lakes ReUse
0.09546668505867364 | The Hill
0.09548709614985272 | Cornell Daily Sun
0.09552714224635789 | CornellCoopExtension
0.09597718024957065 | Atlantic
0.09611938980215556 | The Cornell Club
0.09616839650061666 | Cornell | CIPA
0.09624067309905057 | Andrew Cuomo
0.09627175596829292 | Cornell U Chorus
0.09638548195780866 | Michael Pollan
0.09638548195780905 | Andy Revkin
0.09643599441890362 | Jim Inhofe
0.09643599441890373 | Rep. Blunt Rochester
0.09643599441890374 | Senator Chris Coons
0.0964359944189038 | Jake Wolf
0.09643599441890383 | Sen Dianne Feinstein
0.09643599441890387 | Big Red Barn
0.09643599441890388 | Barbara Knuth
0.09643599441890388 | CouncilofGradSchools
0.0964359944189039 | Dana Rohrabacher
0.09643599441890392 | Rep. Kurt Schrader
0.0964359944189042 | Lanre Akinsiku
0.09672491786092517 | Dept. of Agriculture
0.0967383064139491 | CU SustainableDesign
0.09682511454878012 | Mehta Research Group
0.09682511454878026 | Jeremy Wallace
0.09700180484719445 | Embark Dog DNA Test
0.09711362993660444 | Cornell Sun Sports
0.09717720518390535 | Cornell Rowing
0.09717720518390541 | Cornell W Hockey
0.09721542605263903 | AAU
0.09755920649120542 | New York Times Video
0.09763039412165532 | Annelise Riles
0.0976981510449955 | Outdoor Odyssey
0.09803206804426338 | The Ithaca Voice
0.09804530305245858 | NASA JPL
0.09805044296845433 | Toby Ault
0.09814435249794484 | WAER
0.09846178704300029 | The Chronicle
0.09850680606082662 | Lindsey Hadlock
0.09975413340417315 | CU Summer College
0.09983034984112645 | Joe Biden
0.09991949082936985 | Reuters Top News
0.10002989531956592 | ScienceCabaret
0.10035329197193853 | Cornell in DC
0.10048241820013903 | COE
0.10062316437980343 | Anabels Grocery
0.10075155735926145 | CUCouncil
0.10095288882303118 | Martha Pollack
0.10101912949813961 | CNN Politics
0.10101912949813982 | Meridian180
0.10113885884017985 | Macaulay Library
0.10123181957695623 | Luvelle Brown
0.10140157951665128 | Svante Myrick
0.10142166254082052 | Sustainable Tompkins
0.10146825446641698 | Mark Milstein
0.10172642822747631 | Blaine Friedlander
0.10177640306226109 | Louis Hyman
0.1020979244750332 | Living at Cornell
0.10263245190723867 | Jeff Kulikowsky
0.10263245190723887 | NewsChannel 9
0.10287550937799952 | LAMDA
0.10287550937799957 | US Army Research Lab
0.10287550937799968 | NEXUS-NY
0.10287550937799968 | RichardMitnick
0.10287550937799968 | AFOSR
0.10287550937799968 | Bernard Peperstraete
0.10287550937799968 | Monroe Weber-Shirk
0.10287550937799968 | U.S. Dept of Defense
0.10287550937799968 | ONR
0.10287550937799968 | David Chang vanOordt
0.10287550937799972 | Androvia
0.1028755093779998 | Cornell Townsend
0.1031368453958425 | Cornell News
0.10357969264847101 | Catherwood Library
0.10415092227731391 | Recycle Tompkins
0.10415899114837901 | 14850 Today
0.10431983110193022 | Cornell NES
0.10455591527644054 | natalie b
0.10455591527644144 | tre berney
0.10455591527644144 | Christopher Howse
0.10455591527644144 | Stuart Elden
0.10455591527644144 | desidemona
0.10455591527644144 | Eileen Puckett
0.10455591527644144 | Larry Clark
0.10455591527644144 | J. Robert Lennon
0.10455591527644144 | Melissa Whitworth
0.10525659350856982 | TCI
0.10563386781253982 | CornellAstroSociety
0.10580646849465336 | History of Astronomy
0.10651283831185565 | Melissa Osgood
0.10665807305689819 | The Ithaca Times
0.10669319920525576 | ClimateSmartCornell
0.10673424711740669 | John McKain
0.10693128313897433 | Northeast RCC
0.10734820944381965 | Big Red Food Science
0.10773601457828791 | Johnson Museum
0.1079518875912826 | Grateful Dead
0.10847474388489242 | Cornell BEST Program
0.10960711211407774 | Carl Sagan Institute
0.10960711211407795 | Ally Debicki
0.10983894073892378 | #twIthaca
0.10998574794186675 | IthacaJournal
0.11023592420992999 | OADI@Cornell
0.11035581079541108 | Futurity News
0.11187242825764199 | Cornell Dept of COMM
0.11237241958318418 | USA TODAY College
0.11254513852273221 | Downtown Ithaca
0.1127265894486375 | cynthia j turner
0.11272658944863768 | 8pm
0.11272658944863768 | America's Got Talent
0.11272658944863768 | Kino Lorber
0.11272658944863768 | Matteo Wyllyamz
0.11272658944863789 | nprmusic
0.11350477603058326 | Robert Howarth
0.11422076957469818 | Cornell Dairy
0.11504283066092369 | Cornell CALS
0.11541940673838134 | Drew Harvell
0.11761940543362774 | Media Relations
0.11939589470098194 | Cornell CIRTL
0.11954446035437043 | Corey Ryan Earle
0.1206725211399125 | Judi Byers
0.12107056686981196 | Univ. of Michigan
0.12391019464341563 | Cornell Alumni
0.12459107734170405 | Eswar Prasad
0.12476044442867842 | Ryan Lombardi
0.1264115510090874 | Joel Malina
0.12645204570946855 | NASA
0.12674306846975586 | CUintheGarden
0.12751194835812193 | Sexuality Collection
0.12840817311241154 | The New York Times
0.12849533445344685 | Cornell Class Of '21
0.12954890661991378 | Cornell Bhangra
0.1299666843046066 | Cornell Orientation
0.13207203011175966 | Cornell PMA
0.13314178241442295 | 7
0.13314178241442368 | BigRedSportsNetwork
0.1335504665066642 | Drupal
0.13355046650666455 | Lance Spitzner
0.13355046650666474 | Box
0.13355046650666513 | EDUCAUSEreview
0.13355046650666524 | NatlCyberSecAlliance
0.13355046650666558 | Pantheon
0.13355046650666602 | CSCU
0.13447334120023338 | John Carberry
0.1348573666235315 | Cornell AAP
0.13753682529785577 | The Cornell Store
0.1378357837919805 | Atkinson at Cornell
0.1385399585580543 | Cornell & Community
0.14325157486332335 | Augustine MK Choi
0.1439953909624763 | Fuertes Observatory
0.14778549054577195 | MLB
0.14778549054577197 | Todd McCarthy
0.14778549054577234 | Leila Rice
0.1477854905457729 | Cornell Baseball
0.15041782864005954 | Global Cornell
0.15059964453855748 | Wall Street Journal
0.15132066208144662 | Sustainable Cornell
0.15167878706118842 | John Cleese
0.15263955985435942 | Einaudi Center
0.15265063328195794 | Cornell Abroad
0.15660621884449646 | Cornell ECE
0.15782025285008502 | Neurobio & Behavior
0.15788182417464386 | Cornell Chronicle
0.1596192613857168 | Business Insider
0.1603199334514312 | Cornell Cinema
0.163193540962468 | CornellConcertSeries
0.16344070028935873 | CNBC
0.17342401452148376 | Cornell_Library
0.17417346060402145 | Motherboard
0.17417346060402145 | Cornelia Street Cafe
0.1744192607806203 | SuicidePreventionIth
0.17441926078062223 | The Scoop 🎙
0.17652046678828454 | TechCrunch
0.17681365206020674 | Cornell Astronomy
0.1824499295353968 | Google
0.1828668325499197 | EPFL
0.1828668325499197 | UR Upward Bound
0.18755730470162366 | sppitt
0.1889501579939179 | rebecca valli
0.19287198883780945 | Cornell Grad School
0.19614910901066873 | Bill Nye
0.1968276952756237 | Ithaca Startup Works
0.19974846055166864 | Cornell Press
0.20150073848364114 | Cornell Health
0.20575101875599935 | Cornell Research
0.20689010085965065 | Daryl Lovell
0.20911183055288288 | Rare N. Manuscripts
0.20971090635326084 | Cornell CIS
0.20991305291042353 | CornellHistory
0.2117775838312182 | Mann Library
0.21239732366964725 | WIRED
0.22545317889727537 | Cornell Music
0.22720969859863058 | NewYork-Presbyterian
0.22734585597281992 | Cornell BME
0.22839551056478613 | Ithaca College
0.22853540094779787 | CHESS
0.233578931407713 | Eco and Evo Biology
0.2401200439197367 | Tech:NYC
0.2435909245270992 | Cornell MAE
0.2504942747540667 | Facebook
0.2582540583093508 | AguaClara
0.25919168918804425 | Jessica Chen Weiss
0.26071699841487284 | Rebecca
0.2631457457884189 | Engaged Cornell
0.26628356482884735 | Cornell Volleyball
0.26637244809489574 | Cornell Government
0.2671009330133291 | Cornell IT
0.26853443785552883 | The New Yorker
0.2687964351115068 | Cornell OISE
0.27159461077321184 | Cornell Humanities
0.27377039707825396 | Gretchen Ritter
0.2816189498159921 | Kaushik Basu
0.28239946456533005 | The World Food Prize
0.28413535878560786 | Gustavo FloresMacias
0.28413535878560847 | Tom Pepinsky
0.2886289540611364 | CornellNutrition
0.29018621249028403 | Fred Wilson
0.2931631956169335 | English at Cornell
0.2955709810915441 | Cornell Admissions
0.2957428415315582 | Cornell Anthropology
0.30970156930729364 | Civic Ensemble
0.31036359541751224 | Pam Helming
0.3128526924437421 | Caltech
0.3145831617679952 | Cornell AEP
0.31584123059676994 | U.S. Navy
0.3206224646879536 | Latina/o Studies CU
0.3208481730483002 | Career Services
0.32158146034424473 | Spence
0.3222143718448276 | CornellOnTheMove
0.3226188359115832 | Romance Studies
0.32812131646834897 | Ed Baptist
0.34058930940012516 | Marjolein
0.34186409352956404 | CEE Cornell Univ.
0.3471616799649349 | Carriage House Cafe
0.3483469212080429 | Jonathan Lunine
0.34883852156124023 | WHCU Radio
0.3525379678770268 | Twitter
0.35253796787702807 | Periscope
0.35548219410940113 | Morgan A. Jones
0.35782786444124365 | NIH Funding
0.3581381351901207 | SXSW
0.358551360430422 | FC Barcelona
0.3613687350610584 | Amer Chem Society
0.3613687350610816 | Fox5NY
0.3617514652618817 | NYSDOH
0.36248806266406985 | Cornell Info Sci
0.3657336650998394 | Dave Kammer
0.3672421427424897 | Neil deGrasse Tyson
0.3689114157058182 | Cornell Fashion
0.3725398018112069 | Brett Fors
0.3725398018112116 | Lawrence Glickman
0.37492014814289515 | Daniel R. Schwarz
0.3754840152364922 | NASA_SLS
0.3773573433705895 | AJ Christian
0.37815778040007536 | noliwe
0.3792785945973278 | Kim Weeden
0.379513319519349 | Cornell Inequality
0.38133179698749614 | Ramses Ramirez
0.38347260954668916 | SPACE.com
0.3834726095466907 | Popular Mechanics
0.3842131866181174 | CU Southeast Asia
0.3842131866181174 | Cornell Economics
0.3842131866181184 | MariaCristina Garcia
0.38421318661811843 | IIEglobal
0.3855354062815015 | Getting Smart
0.3855354062815019 | Cornell AUV
0.3922712173533983 | Cornell Physics
0.43185699369719194 | AJ+
0.4999999999999912 | Freedom On The Move
0.4999999999999935 | Sloan at Cornell
0.4999999999999938 | Chulalongkorn U.
0.49999999999999434 | LancasterLab
0.4999999999999949 | NAEd
0.4999999999999964 | Kodo 鼓童
0.4999999999999964 | CU American Studies
0.4999999999999964 | Sciencenter
0.4999999999999964 | Luke Vargas
0.4999999999999964 | The Carter Center
0.4999999999999964 | ABS
0.4999999999999964 | Lori Khatchadourian
0.4999999999999964 | Melissa Ferguson
0.4999999999999964 | NEH Dig Humanities
0.4999999999999964 | Cornell Psychology
0.4999999999999964 | Eric Cheyfitz
0.4999999999999964 | NewBooksNetwork
0.4999999999999964 | Russell Rickford
0.4999999999999964 | Ben Hooks Institute
0.4999999999999964 | CornellChemistry
0.4999999999999964 | Barry Strauss
0.4999999999999964 | Sabrina Karim
0.4999999999999964 | Taylor Swift
0.4999999999999982 | Brookhaven Lab
0.49999999999999895 | smh.com.au
0.4999999999999995 | Hyperloop One
0.4999999999999998 | LEGO
0.5000000000000004 | USC
0.5000000000000008 | UNESCO
0.5000000000000008 | BME Ryan
0.5000000000000009 | iGEM Headquarters
0.5000000000000011 | JohnsHopkinsMedicine
0.500000000000002 | Tesla K Levine
0.5000000000000021 | Ariana Vigil
0.5000000000000033 | Shelly Sakiyama
0.500000000000004 | AUVSI Foundation
0.500000000000004 | Stennis Space Center
0.500000000000004 | Interesting Engineer
0.500000000000004 | Nat'l Acad of Eng.
0.500000000000004 | NVIDIA
0.500000000000004 | Tech Insider
0.500000000000004 | Cornell College
0.500000000000004 | Christopher J. Herna
0.500000000000004 | Ilana Brito
0.500000000000004 | Cornell iGEM
0.500000000000004 | Cornell Racing FSAE
0.500000000000004 | UT Austin
0.500000000000004 | Science News
0.5000000000000046 | KON National Office
0.5000000000000072 | Katherine Kinzler
0.500000000000024 | Cornell Athletics
0.500000000000024 | HarvardPublicHealth
0.500000000000024 | NYSCA
0.500000000000024 | SEMICON
0.5000000000000283 | Alexa King Maille
0.9999999999999601 | Cornell University
0.9999999999999928 | CornellArts&Sciences
1.000000000000008 | Cornell Engineering
1.000000000000048 | Cornell HumanEcology
