Source,Target
"CornellConcertSeries","Catalyst Quartet"
"Einaudi Center","Chuck Schumer"
"Ann Campbell","Chris Murphy"
"Cornell PMA","Katrina Lenk"
"Cornell University","Cornell & Community"
"CUintheGarden","BuzzFeed"
"Cornell Admissions","Judi Byers"
"Cornell Big Red","Keith Jones"
"John McKain","Cornell MAE"
"Cornell Dairy","Cornell University"
"CornellCoopExtension","mustafaçelebi"
"Chuck Schumer","Leader McConnell"
"Meyer Cancer Center","Project Purple®"
"CornellCoopExtension","Kathy Hochul"
"Cornell Alumni","The Cornell Store"
"TimesHigherEducation","Wall Street Journal"
"WeillCornellMedicine","Abigail Shilvock"
"Chuck Schumer","James T. Madore"
"Crain's New York","Rob Astorino"
"Ryan Lombardi","Cornell Football"
"Cornell Lab","Macaulay Library"
"National Science Fdn","NLM"
"Crain's New York","Senator Brad Hoylman"
"National Science Fdn","Penn State Ag Sci"
"Cornell PMA","IndecentBway"
"Johnson at Cornell","Cornell Dyson School"
"Cornell University","Global Cornell"
"NASA","NASA_SLS"
"Cornell Vet College","Beckman Foundation"
"Cornell Dining","Joe Biden"
"Johnson at Cornell","Zorka Marketing+"
"Cornell Alumni","Cornell Law School"
"Cornell PMA","Cornell University"
"MoMA PS1","Willa Köerner 〰"
"Erik Stokstad","BioScience AIBS"
"CornellCoopExtension","LEAD New York"
"The Cornell Store","Cornell Rowing"
"4-H","Aubrey Plaza"
"Cornell PMA","LincolnCenterTheater"
"WHCU Radio","The Scoop 🎙"
"Kevin Boothe","Courtyard Hotels"
"CornellCoopExtension","CCE Erie County"
"Cornell Vet College","Cornell CALS"
"John McKain","Cornell Tech"
"Cornell CALS","Ed Mabaya"
"Joe Lyons","Kate Hesser"
"4-H","University of MN"
"Augustine MK Choi","CornellCoopExtension"
"CassiniSaturn","Skyehawk"
"Johnson at Cornell","Under Armour"
"Meyer Cancer Center","LymphomaResearch"
"WeillCornellMedicine","American Cancer Soc"
"Lee Rayburn","5K Chili Challenge"
"Mike Bloomberg","Maroš Šefčovič🇪🇺"
"Einaudi Center","Francesca Varda"
"CornellArts&Sciences","Einaudi Center"
"Chuck Schumer","Hans von Spakovsky"
"Cornell ECE","RIT"
"CornellCoopExtension","CaRDI"
"Blaine Friedlander","Flora Rose House"
"Lee Rayburn","Gabe On Your Radio"
"Cornell SHA","Cheryl Stanley"
"Meyer Cancer Center","Juan Cubillos-Ruiz"
"WeillCornellMedicine","AAMC Med Student"
"NASA","Сергей Рязанский"
"Blaine Friedlander","rebecca valli"
"Kevin Boothe","Darren Rovell"
"Cornell Law School","Media Relations"
"Atkinson at Cornell","Cornell University"
"CornellCoopExtension","CATCH Program"
"4-H","Pennsylvania 4-H"
"Lee Rayburn","1037 Q Country"
"Meyer Cancer Center","NYT Health"
"Ed Mabaya","Al Jazeera English"
"Dave Price","Stacey Bell"
"Cornell PMA","HowlRound"
"Ryan Lombardi","Enrique J. Vila"
"Cornell Dyson School","The New York Times"
"Kevin Boothe","Justin Tuck"
"Cornell Astronomy","UCLA"
"Lee Rayburn","Jeopardy!"
"Cornell PMA","David Dorfman Dance"
"TimesHigherEducation","Andreas Schleicher"
"John McKain","IthacaJournal"
"Ed Mabaya","Emily Kaiser"
"Cornell Dyson School","MagnifyMoney"
"Cornell Cinema","Louis Hyman"
"Cornell Tech","YTI Cornell"
"CassiniSaturn","Jay"
"4-H","Rachel Sanders"
"Ed Mabaya","Booker T. Washington"
"Cornell Vet College","Dr. Andy Roark"
"CornellCoopExtension","The Worker Institute"
"Cornell Class Of '21","Corey Ryan Earle"
"Cornell PMA","Civic Ensemble"
"Atkinson at Cornell","Todd Cowen"
"Ryan Lombardi","Cornell Wrestling"
"Catalyst Quartet","SB Museum of Art"
"WeillCornellMedicine","Children's Hearing"
"Cornell HumanEcology","Chulalongkorn U."
"Catalyst Quartet","Philip Glass"
"Joel Malina","Janice Endresen"
"MoMA PS1","Kitty Cash"
"Blaine Friedlander","Bernie Sanders"
"Cornell Dairy","CUHomecoming"
"John McKain","Cornell | CIPA"
"Cornell Dairy","Perry's Ice Cream"
"Cornell ILR School","Frank Koller"
"Ed Mabaya","Cornell University"
"Cornell SHA","Marisa Sergi"
"Joel Malina","🌎Joshua Malina🌎"
"Cornell Lab","ASME"
"Cornell Tech","Garrett van Ryzin"
"Ann Campbell","Matt Glassman"
"John McKain","Kirsten Gillibrand"
"Cornell Vet College","Ami Stuart"
"Dave Price","Bruce Springsteen"
"Johnson Museum","Joshua Reynolds"
"National Cancer Inst","NIHBrainTumor"
"Cornell SHA","Cornell Daily Sun"
"Ann Campbell","Jerad Gardner, MD"
"Dave Price","Erica Hill"
"Crain's New York","AMNH"
"Crain's New York","State of New York"
"Media Relations","Nicola K S Davis"
"Cornell AAP","Christine O'Malley"
"Englander Institute","Aileen McGraw"
"WeillCornellMedicine","HemOnc Today"
"The Cornell Store","Lee Rosenbaum"
"ESHIPatCORNELL","Meghan Cross"
"Cornell Tech","CSforAll Consortium"
"Einaudi Center","Gustavo FloresMacias"
"Catalyst Quartet","Itzhak Perlman"
"Cornell Big Red","Cornell Hockey"
"Englander Institute","Mashable"
"WeillCornellMedicine","U.S. FDA"
"4-H","Google.org"
"Cornell ILR School","Bloomberg BNA"
"TimesHigherEducation","Adam Green"
"Crain's New York","Will Bredderman"
"Neurobio & Behavior","Nilay Yapici"
"Ann Campbell","ABC13 Houston"
"Cornell Orientation","FITStudentAmbassador"
"CornellCoopExtension","Donna Lupardo"
"CUintheGarden","Media Relations"
"Cornell & Community","#twIthaca"
"Mike Bloomberg","IRC Intl Rescue Comm"
"Cornell Abroad","CET AcademicPrograms"
"ESHIPatCORNELL","Stash"
"Cornell Lab","RIAudubon"
"ESHIPatCORNELL","StartupTree"
"Cornell Class Of '21","kyle-ren"
"Cornell Lab","eBird"
"Cornell ILR School","Cornell Health"
"Crain's New York","Liz Rodbell"
"Cornell Alumni","Cornell Grad School"
"Cornell Engineering","Google"
"Cornell Cinema","Cornell CALS"
"John Carberry","Nick Anderson"
"Cody Boteler","Farhad Manjoo 🇺🇸"
"National Cancer Inst","Christopher Southan"
"Mike Bloomberg","10K Small Businesses"
"Cornell & Community","Ithaca College"
"Media Relations","Eli Friedman"
"Atkinson at Cornell","Cornell Engineering"
"Ed Mabaya","SDG Action Campaign"
"John McKain","Benjamin Bittman"
"Cornell ILR School","Cornell in DC"
"Catalyst Quartet","Schubert Club"
"National Science Fdn","Univ. of Illinois"
"Johnson at Cornell","US-China Strong"
"Kevin Boothe","LeBron James"
"Mike Bloomberg","Morning Joe"
"Cornell Lab","MachuPicchuBirdCams"
"Lee Rayburn","Deb Mohlenhoff"
"Global Cornell","SPACE.com"
"CUintheGarden","Thomas J. Campanella"
"Ann Campbell","The Associated Press"
"Einaudi Center","TCI"
"Media Relations","DairyBusiness"
"TimesHigherEducation","Tony Halmos"
"Einaudi Center","Mohamed Abdel-Kader"
"Ann Campbell","Hawk Talk"
"Einaudi Center","Cornell MAE"
"Cornell_Library","Cornell University"
"Cornell Engineering","Fred Wilson"
"Cornell Vet College","The Dodo"
"USA TODAY","Jennifer Jolly"
"Kevin Boothe","erik andreassen"
"Mike Bloomberg","Come From Away"
"Johnson Museum","Amanda Schaufler"
"John Carberry","Svante Myrick"
"Cornell Grad School","Rep. Kurt Schrader"
"National Science Fdn","ODU"
"Cornell Dyson School","Sharon Poczter"
"Crain's New York","Deloitte"
"Cornell Admissions","AJ+"
"CornellConcertSeries","Thomas Mesa"
"David J. Skorton","Washington Post"
"Cornell Cinema","ParkCenterIndyMedia"
"MoMA PS1","Cooper Union"
"Dave Price","▶ Вика Мориарти ◀"
"Blaine Friedlander","EJ Dionne"
"Cornell Cinema","Cornell A&S Careers"
"Karan Girotra","Henrik Stamm K"
"Ann Campbell","John Dingell"
"WeillCornellMedicine","Cornell Tech"
"Cornell Tech","Bowtie"
"Kevin Boothe","Cameron Pollack"
"Crain's New York","Blue Mesa Health"
"Cornell Research","Cornell Engineering"
"Joel Malina","Cornell CALS"
"Cornell Alumni","CUintheGarden"
"ESHIPatCORNELL","Young & Rubicam"
"Mike Bloomberg","Bike New York"
"Ann Campbell","Jon Williams"
"Chuck Schumer","syracuse.com"
"Englander Institute","Duane Hassane"
"Johnson at Cornell","Leaders Forum"
"John Carberry","Wheatie the Cat"
"Englander Institute","Microsoft"
"Catalyst Quartet","Uniandes"
"Crain's New York","nycHealthy"
"Cornell Admissions","Cornell SHA"
"John McKain","Cornell Daily Sun"
"WeillCornellMedicine","Natera"
"Augustine MK Choi","YWLN"
"Cornell ECE","Cornell Alumni"
"Mike Bloomberg","From the Ashes"
"Cornell ILR School","Syahid Deradjat"
"4-H","Farm Credit System"
"Englander Institute","Meyer Cancer Center"
"Cornell Law School","LawArXiv"
"Joel Malina","Brad Grainger"
"WeillCornellMedicine","WCMC Neurology Dept."
"Kevin Boothe","Morgan Evick"
"Crain's New York","Commissioner O'Neill"
"4-H","Mississippi 4-H"
"4-H","WCCO - CBS Minnesota"
"ESHIPatCORNELL","Datalogue"
"Cornell University","ESHIPatCORNELL"
"USA TODAY","Jessica Estepa"
"Cornell & Community","Cornell Black Alumni"
"ESHIPatCORNELL","Life Changing Labs"
"Cornell University","CassiniSaturn"
"John McKain","Cornell University"
"Cornell ILR School","The Associated Press"
"Cornell Class Of '21","Cornell Hotelies"
"NASA","NASA Earth"
"Cornell HumanEcology","rebecca valli"
"Cornell Research","Cornell Townsend"
"Cornell CALS","Svante Myrick"
"Chuck Schumer","John McCain"
"Englander Institute","Microsoft HoloLens"
"National Science Fdn","Kane Lawhorn"
"4-H","Oklahoma 4-H"
"New York State Fair","NYAgandMarkets"
"Blaine Friedlander","CornellArts&Sciences"
"John Carberry","Daryl Lovell"
"Johnson Museum","Lansing Schools"
"CornellCoopExtension","Cornell Vet College"
"Ann Campbell","MSNBC"
"Kevin Boothe","Lee Smith"
"Atkinson at Cornell","Eco and Evo Biology"
"Sustainable Cornell","Finger Lakes ReUse"
"John McKain","Marybeth Tarzian"
"4-H","Jenny Schlecht"
"National Science Fdn","David A. Boboltz"
"Cornell ILR School","D&C Digital"
"Cornell Orientation","The Men of Last Call"
"Meyer Cancer Center","Dan Landau"
"The Cornell Store","Stacey Lender"
"Einaudi Center","Cornell Chronicle"
"Sustainable Cornell","Stacy D VanDeveer"
"Erik Stokstad","Matt Johnson, PhD"
"Joel Malina","Forbes"
"Cornell Vet College","CNYCentral"
"Blaine Friedlander","Jim Havard"
"USA TODAY","Snapchat"
"Sustainable Cornell","UN Climate Change"
"Samuel  Barnett","Bruce Springsteen"
"The Cornell Store","Arturo Carrillo"
"Cornell Vet College","CHESS"
"4-H","Georgia 4-H"
"The Cornell Store","Emma Marie Thomas"
"Samuel  Barnett","POLITICO Magazine"
"Cornell CALS","Northeast RCC"
"Cornell Orientation","Tim Gabrielson"
"Media Relations","Sarah Merrill"
"Johnson at Cornell","Yale SOM"
"Kevin Boothe","TomCoughlin JayFund"
"ESHIPatCORNELL","Eric Young"
"Johnson at Cornell","Beat The GMAT"
"Joe Lyons","Chris Dax"
"Cornell Big Red","Cornell Chronicle"
"Atkinson at Cornell","Amelia Wenger"
"Chuck Schumer","Treasury Department"
"Augustine MK Choi","UC San Francisco"
"Samuel  Barnett","drew"
"TimesHigherEducation","Eric Royal Lybeck"
"Kevin Boothe","Michael Strahan"
"Catalyst Quartet","WuillyMoisésArteaga"
"Cornell_Library","English at Cornell"
"4-H","NIFA"
"Einaudi Center","Heike Michelsen"
"Johnson Museum","PreK"
"Ann Campbell","Jeff Stein"
"Cornell CALS","Laura_Harrington"
"Dave Price","Raphael Miranda"
"Englander Institute","IPM Knowledgebase"
"Cornell Vet College","Jeremy Baskin"
"Cornell Lab","Ammus Nairb"
"Karan Girotra","Robert Swinney"
"Cornell ECE","hackaday"
"Cornell University","Ann Campbell"
"USA TODAY","Arek Sarkissian"
"The Cornell Store","Seth M. Siegel"
"Bruce Reisch","Luke Reisch"
"Einaudi Center","Cornell Lab"
"Cornell Lab","Falkland Islands"
"USA TODAY","Elizabeth Weise"
"Cornell Engineering","Cornell Chronicle"
"John Carberry","Blaine Friedlander"
"Cornell Research","National Science Fdn"
"Neurobio & Behavior","CU UndergradResearch"
"Cornell Tech","Nigel Walley"
"John Carberry","Atkinson at Cornell"
"National Science Fdn","Blue River Tech"
"The Cornell Store","CornellOnTheMove"
"NASA","NASA ICE"
"Cornell Engineering","Cornell ECE"
"Media Relations","Brandon Menard"
"Cornell & Community","The Ithaca Voice"
"Cornell Law School","Cornell Law School"
"The Bridge","deborahestrin"
"Cody Boteler","Ryan Golden"
"Fuertes Observatory","ESA Rosetta Mission"
"Fuertes Observatory","Cristian Valenzuela"
"ESHIPatCORNELL","Ithaca Startup Works"
"Cornell Lab","John Knighta1z"
"Cornell SHA","HR in Hospitality"
"David J. Skorton","SmithsonianEnv"
"Cornell Grad School","Lanre Akinsiku"
"CornellCoopExtension","Putnam CCE"
"Cornell SHA","Johnson at Cornell"
"Fuertes Observatory","Cornell Grad School"
"Cornell AAP","KPF"
"Lee Rayburn","Cinemapolis"
"Ed Mabaya","Prof. Ruth Oniang'o"
"John Cleese","Neill Halpin"
"Cornell Dyson School","Tamar Haspel"
"Cornell Engineering","Cornell College"
"John Carberry","Cornell Alumni"
"Cornell Class Of '21","Cornell Dept of COMM"
"Media Relations","Cornell Lab"
"Cornell University","TimesHigherEducation"
"Cornell ILR School","Samuel B. Bacharach"
"Media Relations","MPR News"
"Cornell SHA","Stick Shift Lyft"
"Johnson at Cornell","Cornell SHA"
"Cornell CALS","House Ag Committee"
"Crain's New York","Cooper Hewitt"
"Einaudi Center","Global Cornell"
"Dave Price","Jummy Olabanji"
"Cornell PMA","BroadwayHD"
"Kevin Boothe","Bobby T. Hart"
"Cornell Abroad","Cornell Law School"
"Erik Stokstad","Stephen Curry"
"Media Relations","CNBC"
"Cornell Lab","BermudaCahowCam"
"Cornell PMA","CUCouncil"
"Cornell Tech","Nat and Friends"
"Englander Institute","J&J Global Health"
"Meyer Cancer Center","Hope Jahren"
"Karan Girotra","Uber"
"Atkinson at Cornell","WHCU Radio"
"Cornell PMA","Broadway Bricks"
"Cornell University","Jonathan Lunine"
"Cornell Law School","NY Times Weddings"
"The Bridge","Uru"
"National Science Fdn","Education Dive"
"Cody Boteler","Kathleen Rose"
"CornellCoopExtension","Jennifer Sirangelo"
"Cornell Abroad","Cornell University"
"WeillCornellMedicine","Dr Joe Safdieh"
"Ryan Lombardi","The Alpha Chapter"
"Cornell_Library","C. Pellegrino"
"Cornell PMA","Hangar Theatre"
"CornellConcertSeries","Zakir Hussain"
"Karan Girotra","ArtCenter College"
"Bruce Reisch","im__dadaay"
"Cornell Tech","Shade"
"Karan Girotra","Claus Aasholm"
"Ed Mabaya","Daily Nation"
"Cornell Alumni","The New York Times"
"CornellCoopExtension","Michael Lapi"
"CornellCoopExtension","CCE Broome County"
"Cornell SHA","Newsweek"
"Cornell Vet College","BuzzFeed Animals"
"John Carberry","Rebecca Lee (YaeJin)"
"Samuel  Barnett","Thomas L. Friedman"
"4-H","DreamWorksTV"
"Kevin Boothe","The Giant Insider"
"Cornell Dining","Brandon Fortenberry"
"Chuck Schumer","NWS Corpus Christi"
"Cornell_Library","Travis Scholten"
"WeillCornellMedicine","NYP Queens"
"New York State Fair","OCC"
"CUintheGarden","USCompostingCouncil"
"Cody Boteler","Sam Shelton"
"David J. Skorton","Cornell University"
"Crain's New York","Niki Russ Federman"
"Cornell PMA","The Tony Awards"
"Dave Price","The Associated Press"
"Neurobio & Behavior","CornellArts&Sciences"
"CassiniSaturn","Joe Loughboro"
"National Cancer Inst","Stephanie L Goff, MD"
"Cornell Alumni","Cornell_Library"
"Cornell ILR School","ESHIPatCORNELL"
"Cornell University","Media Relations"
"Kevin Boothe","Pine Crest Football"
"CassiniSaturn","Phil Sattele"
"4-H","Molly Brandt"
"John Carberry","Lindsey Hadlock"
"Cornell PMA","Carey Purcell"
"Cornell Astronomy","Michael Niemack"
"Crain's New York","Kirsten Gillibrand"
"MoMA PS1","Jlin the Innovator"
"Ryan Lombardi","Cornell C2C"
"Mike Bloomberg","Sierra Club"
"Catalyst Quartet","Bernie Sanders"
"Blaine Friedlander","carl reiner"
"Johnson at Cornell","Johnson at Cornell"
"Global Cornell","CNN Politics"
"Dave Price","Gary Sinise"
"Cornell Lab","Sonoran JV"
"Crain's New York","Paley Center"
"Cornell Tech","Tech At Bloomberg"
"Cornell ILR School","WCNY"
"Cornell Law School","The New York Times"
"Fuertes Observatory","Brown Physics"
"Sustainable Cornell","Plastic Tides"
"John McKain","Jennifer Sirangelo"
"TimesHigherEducation","Uni of Glasgow"
"Cornell PMA","Cornell Dyson School"
"Kevin Boothe","NFL Network"
"WeillCornellMedicine","Weill Cornell CTSC"
"Cornell PMA","Variety"
"MoMA PS1","Simian Mobile Disco"
"Cornell Alumni","The Tony Awards"
"Cornell PMA","Cornell ILR School"
"ESHIPatCORNELL","Riva-Melissa Tez"
"Meyer Cancer Center","Dr. Philip E. Stieg"
"Dave Kammer","CEE Cornell Univ."
"John Cleese","Hacked Off"
"Cornell Dairy","Bloomberg View"
"John McKain","Coltivare Ithaca"
"National Science Fdn","CDC"
"Kevin Boothe","Adam Schefter"
"Cornell Tech","Citi"
"WeillCornellMedicine","Sarah Rutherford"
"Meyer Cancer Center","Chris Barbieri"
"Johnson at Cornell","kids trevor"
"Global Cornell","Reuters Top News"
"CornellArts&Sciences","Cornell Chronicle"
"Cornell Class Of '21","Ziz"
"Cornell Grad School","Cornell OISE"
"Cornell & Community","WeillCornellMedicine"
"TimesHigherEducation","Times Higher Student"
"Joel Malina","Cornell Vet College"
"MoMA PS1","liz"
"John McKain","CornellArts&Sciences"
"Media Relations","Joel Malina"
"Cornell Cinema","HBO"
"National Science Fdn","Mack"
"New York State Fair","Brian West"
"Cornell ILR School","BuzzFeed News"
"Cornell PMA","AIER"
"Bruce Reisch","The_AWITC"
"Joel Malina","Cornell Wrestling"
"Cornell Dyson School","TechCrunch"
"New York State Fair","Tompkins Cortland CC"
"National Cancer Inst","James L Gulley MDPhD"
"Cornell CALS","Atkinson at Cornell"
"Kevin Boothe","Lawrence Tynes"
"John Carberry","Sital Kalantry"
"The Cornell Store","Cornell Alumni Mag"
"TimesHigherEducation","HEFCE"
"Media Relations","Lourdes Casanova"
"Cornell Vet College","Tata Trusts"
"John Carberry","CU Police"
"Mike Bloomberg","Weekend Edition"
"Cornell_Library","Bonnie"
"Cornell Dining","CUintheGarden"
"Kevin Boothe","T Jenkins"
"Cornell Dyson School","SeafoodSource"
"Chuck Schumer","NASA SPoRT"
"Joel Malina","Cayuga Medical Ctr"
"Media Relations","Eswar Prasad"
"Erik Stokstad","Jeff Corbin"
"Cornell Astronomy","Jonathan Lunine"
"Cornell Law School","Corporations&Society"
"Cornell Vet College","#twIthaca"
"Ann Campbell","Here & Now"
"Cornell University","Cornell_Library"
"New York State Fair","Taste NY"
"Media Relations","Cornell Music"
"Joe Lyons","Troy Odom"
"Cornell Vet College","Demian Dressler"
"New York State Fair","State of New York"
"Sustainable Cornell","ACT"
"The Cornell Store","The Cornell Store"
"Einaudi Center","IEA World"
"Cornell_Library","rebecca valli"
"Media Relations","EMI at Cornell"
"Karan Girotra","MBAExperience"
"National Science Fdn","UA Little Rock"
"Samuel  Barnett","Graham F. West"
"MoMA PS1","MoMA PopRally"
"Einaudi Center","Cornell Research"
"Meyer Cancer Center","Post Health/Science"
"Media Relations","AJ Willingham"
"Cornell Engineering","Cornell Tech"
"MoMA PS1","Gothamist"
"Cornell Tech","GlobeSt.com"
"Crain's New York","Joe Anuta"
"NASA","Paolo Nespoli"
"Cornell SHA","Business Insider"
"Cornell PMA","Deborah MacDonnell"
"Joe Lyons","Molly Taylor"
"Cornell Dyson School","Pro Dairyman-Canada"
"Cornell Vet College","IBM"
"Crain's New York","GregDavid on NewYork"
"Blaine Friedlander","CNBC"
"Joel Malina","Wall Street Journal"
"Rare N. Manuscripts","desidemona"
"Cornell AAP","bill gaskins"
"Cornell Law School","USA TODAY"
"Karan Girotra","InnovationManagement"
"Macaulay Library","SapsuckerWoods"
"Ed Mabaya","Vivian Maduekeh"
"Lee Rayburn","Jaie Laplante"
"Lee Rayburn","Anchor Bay Horror"
"Cornell ILR School","MarketWatch"
"Cornell Research","Cornell CIS"
"Cornell PMA","Johnson Museum"
"NASA","Randy Bresnik"
"Ed Mabaya","Aspen Ideas Festival"
"Cornell Cinema","New York Sea Grant"
"CornellArts&Sciences","Cornell Anthropology"
"Cornell Vet College","luisa.torresduque"
"Johnson Museum","Crocker Art Museum"
"Lee Rayburn","Mike fathead"
"Cornell Astronomy","Carl Sagan Institute"
"Cornell HumanEcology","NAEd"
"Cornell Engineering","Nat'l Acad of Eng."
"Meyer Cancer Center","Randall Ribaudo"
"Cornell PMA","daye.rogers"
"Cornell Tech","Bisnow"
"Cornell & Community","Cornell University"
"Einaudi Center","Cornell AAP"
"Augustine MK Choi","John P. Leonard, MD"
"Global Cornell","CleanTechnica"
"The Bridge","Esto"
"WeillCornellMedicine","Ekta Khurana"
"John Carberry","Joe Biden"
"Cornell Vet College","Embark Dog DNA Test"
"Catalyst Quartet","UMS"
"NASA","Jim Bridenstine"
"Joel Malina","Augustine MK Choi"
"National Science Fdn","Nelson Institute"
