Return Probability | Name
0.020067335872429228 | im__dadaay
0.020067335872429228 | Pat Taney
0.020067335872429228 | Dan Howard
0.020067335872429228 | PinnacleRidgeWinery
0.020067335872429228 | Brooke Borel
0.020067335872429228 | indyinternational
0.02006733587242925 | Jason Londo
0.020067335872429277 | Bruce.lendrum@Gmail.
0.020122968045586772 | Sarah Spain
0.02014458104459044 | FEMA
0.02015910322356607 | Jackson Hole WILD
0.020162301344649823 | James Grimmelmann
0.020197589525118208 | Ami Stuart
0.020269397550970094 | BLS-Labor Statistics
0.020269397550970188 | BBC Business
0.02031422195188997 | AllThingsConsidered
0.020341913175121122 | TIME
0.020342830413173522 | Amazon Echo
0.020342830413173547 | Briana Vecchione
0.020342830413173547 | Bill Marino
0.020342830413173547 | Tom O'Neill
0.020342830413173547 | CBRE NYC
0.020342830413173547 | Food Dive
0.020342830413173547 | Bloomberg LIVE
0.020342830413173547 | Field Condition
0.020342830413173547 | Julien Vanegue
0.020342830413173547 | amNewYork
0.020342830413173547 | SOM
0.020342830413173547 | Four Freedoms Park
0.020342830413173547 | NYC Ferry
0.020342830413173547 | Joyance Chan
0.020342830413173547 | BuroHappold
0.020342830413173547 | JetBlue Ventures
0.020342830413173547 | designboom
0.020342830413173547 | Ben Lerer
0.020342830413173547 | Cara Eisenpress
0.020342830413173547 | Esto
0.020342830413173547 | Johanan Ottensooser
0.020342830413173547 | AOL Inc
0.020342830413173547 | Thrillist
0.020342830413173547 | Roosevelt Islander
0.020342830413173547 | NYCEDC
0.020342830413173547 | Real Estate Weekly
0.020342830413173547 | Two Sigma
0.020351685731572363 | Amanda Soule Shaw
0.02035714443134651 | Racker Centers
0.02035714443134652 | Ben Remington
0.02035714443134661 | NCAA Volleyball
0.02035714443134662 | SwimSwam
0.020357144431346622 | Cornell On ILN
0.020357144431346626 | Philadelphia Flyers
0.020357144431346626 | Andy Malnoske
0.020357144431346626 | Barney Williams
0.020357144431346626 | Cornell Sprint
0.020357144431346626 | livelokai
0.020357144431346626 | Ivy League Network
0.020357144431346626 | Cornell Softball
0.020357144431346626 | Jamie Greubel Poser
0.020357144431346626 | Riley Nash
0.020357144431346626 | CoSIDA
0.020357144431346626 | Adam Gierlach
0.020357144431346626 | Ben Syer
0.020357144431346626 | Keith Jones
0.02035714443134663 | ECAC HOCKEY
0.020357144431346636 | NCAA Track & Field
0.020357144431346636 | John Lukach
0.02035714443134664 | Princeton FH
0.020357144431346643 | Coach Kelvin Sampson
0.02035714443134665 | Megan Gallagher
0.02035714443134665 | Ivy_Athletics
0.020357144431346667 | Dave Burbank
0.020357144431346667 | CU Women's Tennis
0.02035714443134667 | (201) Magazine
0.020357144431346678 | Cornell W. Soccer
0.020357144431346678 | Boston Bruins
0.020357144431346678 | Cornell Men's Tennis
0.020357144431346678 | Patrick Gallagher
0.02035714443134668 | Dartmouth Athletics
0.020357144431346685 | Make-A-Wish America
0.020357144431346688 | Yale Athletics
0.02035714443134669 | Coach Adrian Durant
0.0203571444313467 | Cornell Men's Soccer
0.020357144431346702 | Union Hockey
0.02035714443134671 | Penn Volleyball
0.020357144431346726 | Teaneck High School
0.020357144431346737 | Dartmouth Volleyball
0.020357144431346747 | Penn Quakers
0.020357144431346785 | Valpo Athletics
0.020357144431346796 | Binghamton Athletics
0.020357144431346803 | CDN Sport Institute
0.020357144431346855 | CornellSportsGameday
0.020357144431346886 | NBC10 Philadelphia
0.020357144431346945 | Joe Haggerty
0.02035862202550068 | Morgan Stanley
0.020365933955599505 | Jennifer Sirangelo
0.02037489394717275 | ESPN
0.02042760844703823 | Rachel Maddow MSNBC
0.02048414116368354 | Nature Conservancy
0.020507623314023112 | Commissioner O'Neill
0.020540889598155598 | Steve Case
0.020592489950173747 | Francis S. Collins
0.020592489950173754 | WCM ICB
0.020592489950173765 | STAT
0.02059248995017378 | Eric Topol
0.020592489950173785 | Olivier Elemento
0.020592489950173848 | Mark A. Rubin
0.020592489950173848 | UroToday.com
0.020592489950173848 | Duane Hassane
0.020592489950173848 | Chris Barbieri
0.020592489950173848 | AACR
0.020592489950173848 | Neel S. Madhukar
0.020592489950173848 | Children's Hospital
0.020592489950173848 | DrBishoyFaltas
0.020592489950173848 | Cornell Leukemia
0.020592489950173848 | CURE Magazine
0.02059309479400162 | Cornell_PCCW
0.020624299786595666 | Microsoft
0.02065501920645971 | NatureCommunications
0.020712314406388026 | State Theatre Ithaca
0.02071615081195437 | Vox
0.020747191000455797 | CCEJeffersonCoAg
0.020796845726296215 | Erik Stokstad
0.020912471492805187 | U.S. News Education
0.02101192014797512 | Nelson Institute
0.021064673260398428 | The Boston Globe
0.02110167535938844 | Houston Chronicle
0.0211227018607011 | CCE Dutchess County
0.021169906715665848 | New York Magazine
0.021175679474059184 | José F. Martínez
0.021175679474059184 | HICSS
0.021175679474059184 | ICML Conference
0.021175679474059184 | MicrochipTech
0.021175679474059184 | Columbia University
0.021175679474059184 | Va-Md Vet Med
0.021175679474059184 | Microchip Makes
0.021175679474059184 | IEEE ITSOC
0.021175679474059184 | MITRE
0.021175679474059184 | Joe Skovira
0.021175679474059184 | Nancy
0.021175679474059184 | Exec MBA Candidates
0.021175679474059184 | RIT
0.021175679474059184 | bruce land
0.021175679474059184 | Chris Dawson
0.021175679474059184 | LA Review of Books
0.021175679474059184 | MIT IDSS
0.021175679474059184 | JoVE Editorial
0.021175679474059184 | EEWeb Community
0.021175679474059184 | Morgan State Univ
0.021175679474059184 | UNY I-Corps Node
0.021175679474059184 | Aobo Chen
0.021175679474059184 | hackaday
0.021175679474059184 | ThinkB1G
0.021175679474059184 | Francesco Monticone
0.021175679474059184 | NC State ECE Charge
0.021175679474059184 | Jotrin Electronics
0.021175679474059184 | Mert Sabuncu
0.021175679474059184 | CornellENGTeams
0.021175679474059184 | Texas ECE
0.02117567947405919 | BostonUniversity ECE
0.021175679474059222 | Univ. of Rochester
0.021175679474059243 | Google Research
0.02117567947405926 | NASA GVIS Lab
0.02117567947405928 | Cornell Mars Rover
0.021225611136955105 | U.S. EPA
0.021259676733405702 | David
0.02126913596317313 | Dilmun Hill Farm
0.0212691359631732 | ACT
0.021269135963173202 | SUNY Oneonta
0.021269135963173206 | carldre cornell brim
0.021269135963173227 | NYSERDA
0.021269135963173244 | cornellfarmersmarket
0.021269135963173244 | Andrew Light
0.021269135963173248 | LARRY PERKINS
0.02126913596317325 | Zimride
0.02126913596317325 | Bard CEP
0.02126913596317325 | Big Red Bike Media
0.02126913596317325 | Ithaca Carshare
0.02126913596317325 | UMass Boston
0.02126913596317325 | MIT
0.02126913596317325 | Cornell Stafford
0.02126913596317325 | Tom Garris
0.021269135963173254 | Stacy D VanDeveer
0.021269135963173258 | Bruce Monger
0.021269135963173258 | Philosopher King
0.02126913596317327 | Streets Alive Ithaca
0.021269135963173275 | Mass Energy
0.021269135963173296 | HWS Colleges
0.021269135963173324 | ProPublica
0.021269135963173393 | ICTV
0.021453242235353664 | Keith G. Tidball
0.021506766619799843 | Notre Dame Rocketry
0.021506766619799982 | Andrew
0.02150676661980002 | Tim I
0.02150676661980002 | Kristen Davey
0.02150676661980003 | Spaztic
0.021506766619800034 | All Space Considered
0.021506766619800055 | Michael de Jong 🌛
0.021506766619800055 | Chris Chapman
0.021506766619800055 | Shannon Hulbert
0.021506766619800055 | Gerardo042196
0.021506766619800055 | Skyehawk
0.021506766619800055 | NASA Solar System
0.02150676661980006 | 2:30am 11/09/16
0.02150676661980006 | Phil Sattele
0.021506766619800062 | andrew kimler
0.021506766619800062 | Joe Loughboro
0.021506766619800066 | Doth
0.02150676661980007 | labornvain
0.02150676661980007 | 张亦弛
0.021506766619800072 | Куриный фермер
0.021506766619800072 | ESA
0.021506766619800076 | CanberraDSN
0.021506766619800076 | Manraj Singh Gujral
0.021506766619800076 | NASA Social
0.021506766619800076 | FurFoxAche
0.021506766619800076 | John Bib
0.021506766619800076 | Alan Ladd
0.02150676661980008 | Jay Blackshaw
0.021506766619800093 | : NASA_Eyes
0.021506766619800097 | SJL
0.021506766619800104 | Richmond
0.021506766619800135 | NASA ScienceCasts
0.02150676661980014 | ESA Science
0.021506766619800142 | Jay
0.021506766619800145 | faster-rider
0.02150676661980015 | Alex Landherr
0.021506766619800152 | Δx Δp ≥ ℏ/2
0.021506766619800166 | Kangrejo de pueblo
0.02150676661980017 | NASA Education
0.02150676661980017 | luke malm
0.021506766619800173 | Jens G.
0.021506766619800263 | Curiosity Rover
0.02155368670995351 | J.P. Morgan
0.021560825615544794 | Mike Annunziata
0.0215722642867448 | NFL
0.02158327001094775 | Kate Bronfenbrenner
0.021584280497532072 | SUNY Broome
0.021618486557023576 | Steve Reich
0.02161848655702367 | The Brooklyn Brewery
0.021618486557023777 | Cornell Club Boston
0.021618486557023787 | quinn cummings
0.021618486557023798 | Cornell Club of SD
0.02161848655702384 | Cornell Class of '01
0.021618486557023867 | Cornell 2017
0.021618486557023867 | Cornell Mosaic
0.021618486557023874 | Jeffrey Gettleman
0.021618486557023874 | Teach For America
0.021618486557023878 | Jpunchclock
0.021618486557023878 | Cornell Club of DC
0.02161848655702388 | David O'Brien
0.021618486557023885 | Sarah Hansen
0.021618486557023888 | Kevin Lemanowicz
0.021618486557023895 | Ryan Catherwood
0.021618486557023895 | Gin Peck
0.021618486557023895 | CU Club of Fairfield
0.021618486557023895 | Ben Schneider
0.021618486557023895 | Shane Dunn
0.021618486557023895 | Cornell Club of GCD
0.0216184865570239 | Jess Garay Redmond
0.0216184865570239 | Randee Mia Berman
0.021618486557023902 | Baseball Tavern
0.021618486557023926 | Angkor Awakens
0.021618486557023933 | Cornell Rochester
0.021618522727702993 | Lourdes Casanova
0.021688503466215266 | Medium
0.021721244547478837 | Weill Cornell GS
0.021727502900866582 | UN Climate Change
0.021754894322739537 | Cayuga Medical Ctr
0.021754894322739537 | Janice Endresen
0.021754894322739537 | Tom O'Mara
0.021754894322739537 | Elaine Phillips
0.021754894322739537 | Mike Nozzolio
0.021754894322739537 | ABNY
0.021754894322739537 | Rev
0.021754894322739537 | Tompkins Connect
0.021754894322739537 | 🌎Joshua Malina🌎
0.021754894322739537 | Lin-Manuel Miranda
0.021754894322739537 | Marcela Limon
0.021754894322739537 | American Fisheries
0.021754894322739537 | Susan Riley
0.021754894322739537 | Brad Grainger
0.021754894322739537 | Melania Trump
0.021754894322739568 | Andrew Ross Sorkin
0.02183083839622612 | Ralph Lauren
0.02186155781608998 | U.S. Coast Guard
0.02189622125608458 | Dorf on Law
0.021896221256084657 | Robert Hockett
0.021896221256084668 | sekreps
0.021896221256084675 | Peter J. Henning
0.02189622125608468 | MPR News
0.021896221256084692 | Columbia Law School
0.02189622125608471 | Himanshi Dhawan
0.021896221256084814 | Wayne Law
0.021896221256084834 | Jens David Ohlin
0.02192671961381743 | Gary Cremeens
0.021968112040858422 | Daryl Roth
0.021974428934414866 | Ann Campbell
0.021994698267117828 | Elizabeth Warren
0.021997924236987324 | Capitol Pressroom
0.022027010628925342 | NASA Earth
0.0220436791857489 | Newsday
0.02206948399265986 | NY Animal Ag
0.02209254193693561 | SCMP News
0.022100776853888143 | Larry Smart
0.02210077685388818 | AIISP Cornell
0.022100776853888324 | CCE Suffolk
0.022100776853888327 | Cornell Hemp Project
0.022100776853888345 | Eastern Broccoli
0.022114912769694177 | The Seattle Times
0.02219894162808446 | Quartz
0.02223080462948243 | PBS NewsHour
0.022235269548019486 | Chris Mavrogiannis
0.02223526954801967 | PreK
0.02223526954801975 | Randi Beckmann
0.022235269548019753 | Michael Simons
0.022235269548019798 | CAU
0.0222352695480198 | David adjaye
0.022235269548019805 | Eilis Monahan
0.02223526954801981 | Docomomo US
0.022235269548019826 | Fall Creek ES
0.022235269548019826 | AMAM
0.022235269548019826 | The History Center
0.02223526954801983 | Moosewood Restaurant
0.02223526954801983 | wayne simone
0.022235269548019836 | Crocker Art Museum
0.022235269548019836 | KDTIthaca
0.02223526954801984 | Alliance of Museums
0.02223526954801985 | Atlas Obscura
0.02223526954801986 | Belle Sherman
0.022235269548019868 | Dutch Culture USA
0.022235269548019868 | tstces
0.022235269548019868 | Amanda Schaufler
0.022235269548019868 | Leo Sidran
0.022235269548019868 | Sheila Bowman
0.022235269548019868 | Arnot Art Museum
0.022235269548019868 | Joshua Reynolds
0.022235269548019868 | Maine Antique Digest
0.022235269548019868 | Print Quarterly
0.022235269548019868 | Bill Block
0.022235269548019868 | A Blade of Grass
0.022235269548019868 | Colleen Ledley
0.02223526954801987 | LCSD Art
0.02223526954801995 | Lansing Schools
0.02223526954801999 | Creative Time
0.02223526954802 | Surface Magazine
0.022235269548020003 | PeterMarinoArchitect
0.02223775172659302 | IFT
0.022237751726593036 | Dando Lab
0.022294047564128172 | Catalyst Quartet
0.022336929343394006 | AACSB News
0.02237723095309583 | Museum of Modern Art
0.022385923357806134 | Brookings
0.022431987907169177 | Commercial Observer
0.022494190958038385 | NWS
0.022564980214954688 | City of New York
0.022570808670381866 | Cinemapolis
0.022599091059359207 | Dinosaur BBQ
0.02263696181596383 | IC Writing
0.022636961815963943 | Vitaliy ッ
0.02263696181596396 | Carter Craft
0.022636961815963974 | Carolina Planning
0.022636961815964016 | KPF
0.022636961815964057 | Historic Ithaca
0.02263696181596406 | Cornell Arts
0.022636961815964068 | Zaha Hadid Design
0.022636961815964068 | Ezra Cornell
0.022636961815964075 | RZAPS
0.022636961815964078 | Metropolis Magazine
0.02263696181596408 | WilshireGrandCenter
0.022636961815964085 | Architectural Record
0.022636961815964085 | Peter Lloyd Jones
0.02263696181596409 | Erica Schoenberger
0.0226369618159641 | CornellCRP
0.022636961815964106 | Höweler+Yoon
0.022636961815964113 | next_TOP_architects
0.022636961815964113 | AISC
0.022636961815964116 | Architectural League
0.022636961815964123 | The Washington Post
0.022636961815964144 | ArchDaily
0.02263696181596415 | Cheryl Xu
0.02263696181596415 | Robert Balder
0.02263696181596415 | Caelum Gallery
0.02263696181596415 | Universidad Málaga
0.02263696181596415 | Planetizen
0.02263696181596415 | Andrea Simitch
0.02263696181596415 | Make Architecture
0.02263696181596415 | CityLab
0.02263696181596415 | A2studio
0.02263696181596415 | Christine O'Malley
0.02263696181596415 | Dutch Consulate NYC
0.02263696181596415 | ACSA National
0.022636961815964154 | Saltonstall
0.022636961815964193 | bill gaskins
0.022636961815964203 | UCL
0.022636961815964245 | Graham Foundation
0.02264209308023975 | Jim Bridenstine
0.022642093080239768 | Boeing Defense
0.022642093080239768 | NASA Precipitation
0.022642093080239768 | JAXA Web
0.022642093080239768 | Intl. Space Station
0.022642093080239768 | Johnson Space Center
0.022642093080239768 | NASA Sun & Space
0.022642093080239768 | Jack Fischer
0.022642093080239768 | Randy Bresnik
0.022642093080239768 | NASA Marshall
0.022642093080239768 | Paolo Nespoli
0.022642093080239768 | NASA Moon
0.022642093080239768 | Hubble
0.022642093080239768 | NASA's OSIRIS-REx
0.022642093080239768 | NASA New Horizons
0.022642093080239768 | Joseph M. Acaba
0.022642093080239768 | NASA ICE
0.022642093080239768 | NASA History Office
0.022642093080239768 | ISS National Lab
0.022642093080239768 | NASA HQ PHOTO
0.022642093080239768 | ESA Astronaut Centre
0.022642093080239768 | Human Spaceflight
0.022642093080239768 | Сергей Рязанский
0.02264209308023977 | NASA Ames
0.022642093080239786 | Peggy Whitson
0.022642093080239827 | NASA Aeronautics
0.022642093080239827 | Suomi NPP Satellite
0.022642093080239845 | Shane Kimbrough
0.02264209308023985 | Mark T. Vande Hei
0.022642093080239855 | William Shatner
0.022644236776253237 | Mike Bloomberg
0.022704203664329833 | MSNBC
0.022717257345808057 | Phys.org
0.02274007655547011 | Kevin Kniffin
0.022740076555470137 | Manuel Yañez 🇪🇺
0.02275717065277913 | Duke University
0.022828108841345257 | OncLive.com
0.022911018289133462 | Beth Bunting
0.022911018289133472 | Tim McGovern
0.022982474092325195 | Ariana Vigil
0.022982474092325195 | iGEM Headquarters
0.02298247409232525 | Stennis Space Center
0.022982474092325296 | UT Austin
0.02298247409232531 | Shelly Sakiyama
0.02298247409232534 | Cornell iGEM
0.02298247409232534 | BME Ryan
0.022982474092325345 | Ilana Brito
0.022982474092325348 | NVIDIA
0.022982474092325348 | Tech Insider
0.02298247409232535 | Cornell Racing FSAE
0.022982474092325355 | Science News
0.022982474092325362 | Cornell College
0.022982474092325362 | Interesting Engineer
0.022982474092325372 | AUVSI Foundation
0.022982474092325383 | LEGO
0.022982474092325383 | Hyperloop One
0.02298247409232539 | Tesla K Levine
0.022982474092325407 | Christopher J. Herna
0.022982474092325515 | Nat'l Acad of Eng.
0.02302035205809685 | CellPressNews
0.023034864889279263 | Robert Harding
0.023036664295506323 | Jake Reisch
0.02306511449558763 | Ariel Ortiz-Bobea
0.023065114495587683 | Prabhu Pingali
0.02306918037881112 | Rick Scott
0.023097284945836186 | Inside Higher Ed
0.023097284945836256 | New York Times World
0.023097284945836315 | umichWCED
0.023097284945836367 | SwissRe
0.023097284945836374 | Priscilla Alvarez
0.02309728494583638 | Alexander Livingston
0.02309728494583638 | WordPress.com
0.023097284945836384 | IMF
0.02309728494583639 | Surabhi Mittal
0.023097284945836394 | BI Tech
0.023097284945836405 | Peter K. Enns
0.02309728494583644 | CleanTechnica
0.02309728494583647 | Esra Akcan
0.023097284945836478 | issuu
0.023097284945836665 | TARINA
0.023101426576273884 | Bloomberg LP
0.023155060930950277 | U.S. FDA
0.023155060930950398 | NIH Clinical Center
0.023155060930950443 | Discovery
0.02321501927064911 | The Atlantic
0.023227263616597407 | Mor Naaman
0.02322726361659744 | Morphosis Architects
0.02322726361659744 | GitLinks
0.02322726361659744 | Citi
0.023227263616597445 | Bowtie
0.023227263616597563 | Handel Architects
0.023241886915105935 | Lee Rayburn
0.023382690686385443 | Sloan Kettering
0.023415417644188252 | Melissa DeRosa
0.02343216956438976 | Justine VandenHeuvel
0.023446127790368036 | Angela Fuller's Lab
0.02344612779036806 | iSeeMammals
0.02344612779036806 | Sarah Kessler
0.023446127790368077 | Brooke Erin Duffy
0.02347008506091997 | Sital Kalantry
0.023478457034675878 | The New Yorker
0.023485216787132054 | CCE Broome County
0.023506356154665353 | Goldman Sachs
0.023512309535316734 | The ARK at JFK
0.023576310885006065 | Airbnb
0.0236012465186917 | Raza Ahmad Rumi
0.02367127459672705 | IPEI
0.023722578352873513 | CDC
0.02373853955384791 | Amazon.com
0.023885968437537628 | CU Religious Work
0.02388596843753766 | GetSocial
0.02388596843753766 | Seneca Daily News
0.02388596843753766 | Julie Waters
0.02388596843753766 | Vaughn Golden
0.02388596843753766 | Tompkins Weekly
0.02388596843753766 | Cornell Black Alumni
0.02388596843753766 | TCAT
0.02388596843753766 | All Things Equal 
0.02388596843753766 | RamadaSouth
0.02388596843753766 | United Way
0.02388596843753766 | Michael Train
0.023885968437537677 | Gov Andrew Cuomo
0.023905876140012425 | League Collegiate
0.023905876140012435 | CU Vegan Society
0.023905876140012435 | Seth M. Siegel
0.023905876140012435 | John Peloquin
0.023905876140012435 | TheShopsatIthacaMall
0.023905876140012435 | JMW
0.023905876140012435 | The Skeptical Vegan
0.023905876140012435 | Megan Shull
0.023905876140012435 | Cornell Club CapeCod
0.023905876140012435 | Emma Marie Thomas
0.023905876140012435 | Marcia Markland
0.023905876140012435 | SCT
0.023905876140012435 | Sarah Jefferis
0.023905876140012435 | Cheryl Einhorn
0.023905876140012435 | Rob
0.023905876140012435 | Arturo Carrillo
0.023905876140012435 | Beverly Daniel Tatum
0.023905876140012435 | Volkswagen
0.023905876140012446 | Stacey Lender
0.02395543436371102 | Veterans Affairs
0.023962108154325867 | Johns Hopkins U.
0.023985954193008613 | Slate
0.024003984830815256 | Smithsonian
0.024007521547433214 | EconomicTimes
0.024041916602016065 | Coltivare Ithaca
0.024060146010836905 | Bloomberg Law
0.024063686279584915 | Instagram
0.02417276766707732 | Bill de Blasio
0.024233826059041404 | EMI at Cornell
0.0243090189856588 | Nature News&Comment
0.024336816057344324 | Cornell Lab
0.024361396906857666 | Eric Cheyfitz
0.024361396906857666 | Taylor Swift
0.024361396906857666 | CornellChemistry
0.024361396906857666 | Sabrina Karim
0.024361396906857666 | Kodo 鼓童
0.024361396906857666 | Melissa Ferguson
0.024361396906857666 | UNESCO
0.024361396906857666 | LancasterLab
0.024361396906857666 | NEH Dig Humanities
0.024361396906857666 | The Carter Center
0.024361396906857666 | Sciencenter
0.024361396906857666 | Lori Khatchadourian
0.024361396906857666 | Russell Rickford
0.024361396906857666 | Barry Strauss
0.024361396906857666 | Brookhaven Lab
0.024361396906857666 | ABS
0.024361396906857666 | Freedom On The Move
0.02436139690685769 | NewBooksNetwork
0.024361396906857697 | CU American Studies
0.024361396906857697 | Cornell Psychology
0.0243613969068577 | Ben Hooks Institute
0.024361396906857707 | JohnsHopkinsMedicine
0.02436139690685772 | Luke Vargas
0.024370344497590467 | Cornell ECO
0.02437245697666849 | Rob Scott
0.02437245697666856 | Joe Schwartz
0.024379875120077277 | Matt Bricketto
0.024379875120077277 | Mickey Fitch
0.024379875120077277 | Nick Bayer
0.024379875120077277 | CAPSU @ Cornell
0.024379875120077277 | Jackie O's Brewery
0.024379875120077277 | Northcentral U
0.024379875120077277 | Dr. Kent J. Smith
0.024379875120077277 | CornellWLax
0.024379875120077277 | Verneda Adele
0.024379875120077277 | Wesley Lowery
0.024379875120077277 | Queer Cornell
0.024379875120077357 | Timothy Fair, Ph.D.
0.024379875120077367 | Santa J. Ono
0.024379875120077388 | The Alpha Chapter
0.024379875120077388 | Thomas Costello
0.024379875120077395 | Martha Compton
0.024379875120077405 | Ithaca Police
0.024379875120077416 | ☁️✈️☀️
0.024379875120077416 | BigRed Marching Band
0.0243798751200775 | Gregg Stephens
0.02441870034902025 | Christophe Haubursin
0.024418700349020325 | EatingWell Magazine
0.02457381907734374 | Mehta Research Group
0.0245738190773439 | Jeremy Wallace
0.02466427799786311 | Trigger
0.024664277997863207 | Uru
0.024664277997863207 | Fast Company
0.0246941834039681 | Newt Gingrich
0.024818453018358954 | NIH Funding
0.02485298357824356 | Nat'l Endow f/t Arts
0.02489330108345786 | Ohio University
0.02493607479017455 | Adam Schiff
0.024951473515913834 | IBM
0.024970351017371606 | John Morales
0.024970726206814436 | Thomas Fleischman
0.02500712024220306 | Barack Obama
0.025019991595203673 | Joseph Spector
0.025097642197386007 | Lynn Perry Wooten
0.02516932296101104 | Periscope
0.025169322961011067 | Twitter
0.02527885902865963 | Pussy Riot
0.025278859028659714 | HathiTrust
0.025278859028659745 | Turnitin
0.02527885902865978 | Cornell eCommons
0.025278859028659794 | Gerald Beasley
0.025278859028659804 | arXiv.org
0.02527885902865981 | Alex Stinson
0.02527885902865981 | Sloan Foundation
0.025278859028659853 | Vickie Karasic
0.025278859028659867 | Cornell HipHopCollec
0.025278859028659867 | Travis Scholten
0.02527885902865989 | Digital Repository
0.025278859028659898 | C. Pellegrino
0.0252788590286599 | Atlantic Archives
0.02527885902865991 | Natalie Harrower
0.02527885902865991 | Wikipedia
0.02527885902865991 | POPMASTER FABEL
0.02527885902865991 | @olin
0.025278859028659936 | Rebecca Lester
0.025278859028659957 | Cornell Minds Matter
0.025290076071956276 | Alexandra Witze
0.02534502953532075 | Nicholas Kristof
0.025360093704922978 | General Electric
0.02536266217657794 | Dr. Gabby Wild
0.025388429609413215 | HBO
0.025425055119404197 | Chris Peritore Galve
0.02542505511940421 | Double A Vineyards
0.02542505511940421 | Ag is America
0.025425055119404235 | NewYorkWine&GrapeFdn
0.025432828583904343 | Cornell CALS IntProg
0.0254657708391474 | Fortune
0.025471564689470386 | C&EN
0.025521588658607923 | Ithaca
0.025527802249385913 | eCornell
0.025540875536669953 | Morgan A. Jones
0.02554768231003756 | Matt Hintsa
0.0255476823100376 | Dax
0.02554768231003772 | Kevin Wesley
0.025547682310037734 | Jennifer Cunningham
0.025547682310037737 | Troy Odom
0.025547682310037755 | Scott J. Siegel
0.02554768231003777 | Ashley Budd
0.025547682310037775 | Tim Fish
0.02554768231003778 | Brandi Brooks Davis
0.025547682310037786 | Marvin Rocha
0.025547682310037786 | Dawn Stever
0.025547682310037793 | Ann Lawrence Grasty
0.0255476823100378 | NYC Cornellians
0.02554768231003782 | Grace benson
0.025547682310037845 | Kate Hesser
0.025547682310037845 | Kurt Deschermeier
0.025547682310037872 | Rebecca Trump
0.025547682310037872 | amy wilson
0.025547682310037872 | Daniel Frezza
0.025547682310037872 | Chris Dax
0.025547682310037872 | Kate Snow
0.025547682310037872 | Astria
0.025547682310037872 | Molly Taylor
0.025547682310037872 | katha washburn
0.025547682310037872 | Keith Hannon
0.025547682310037872 | greg rosati
0.025547682310037872 | Colin Hennessy
0.025562836036111508 | Barry Leonard
0.02556725346329972 | The World Food Prize
0.025572019093090134 | Cornell Mrktng Group
0.025572019093090537 | soumitra dutta
0.02558911048603259 | Lindsey Graham
0.025671839210098274 | Rice University
0.025732565241361426 | Meyer Cancer Center
0.025740957317869864 | TimesHigherEducation
0.025763836874890783 | CornellTechNYC
0.025767463885422365 | Donald J. Trump
0.025818574065051503 | Cornell Info Sci
0.025827994750626873 | Karan Girotra
0.025854484498842818 | Julie Suarez
0.025871245839327435 | Bloomberg
0.025920153010219018 | National Science Fdn
0.025950100921441323 | Northeastern IPM Ctr
0.025950100921441323 | Menemsha Films
0.025950100921441323 | Kodak Reel Film App
0.025950100921441323 | Jeff Cohen
0.025950100921441333 | ParkCenterIndyMedia
0.025950100921441337 | Filmic Magazine
0.02595010092144136 | Universal at Cornell
0.025950100921441368 | Elizabeth
0.02595010092144138 | Omar
0.025950100921441396 | Re: Thinking
0.025950100921441396 | Janus Films
0.0259501009214414 | Cornell Jewish Study
0.025950100921441403 | All Governments Lie
0.02595010092144141 | Kevin Ernste
0.025950100921441413 | Streit's Documentary
0.025950100921441427 | Cornell A&S Careers
0.025950100921441437 | Rialto Pictures
0.025950100921441458 | MOONLIGHT Movie
0.025957215653371373 | Cornell Weather
0.025977177937761955 | SmithsonianAirSpace
0.02603359772992148 | Tompkins Cortland CC
0.026034639072287237 | State of New York
0.026073554699614202 | Toby Ault
0.026085919776191523 | Amer Chem Society
0.02609143531490963 | John Tobin
0.026091435314909716 | VoxEU
0.026114802150053688 | Nature Medicine
0.026114802150053733 | Claudia Fischbach
0.02615203623512749 | Steve Yale-Loehr
0.02615647690179462 | Beth (Corbett)Greene
0.026163950853824065 | BSCB Cornell
0.026177331406339554 | NOAA
0.02620554634153146 | Kirsten Gillibrand
0.026226255179900203 | Plastic Tides
0.026253281003176466 | Facebook
0.026255883066318014 | HuffPost
0.026269933400136038 | The Baker Program
0.026273472896266713 | Byrke Sestok
0.026273472896266716 | Mark H. Anbinder
0.026273472896266747 | Brandon Fortenberry
0.026273472896266747 | I'm A Mess
0.026273472896266747 | tori togashi
0.026273472896266747 | PALS
0.026273472896266747 | Mr. Jamal
0.026273472896266747 | vivian jiang
0.026273472896266747 | UMass Dining
0.026273472896266747 | CU Housing & Dining
0.026273472896266747 | Daniel Bush M.D
0.026273472896266747 | Tommy G.
0.026273472896266747 | Sam
0.026273472896266747 | Ted on Water
0.026273472896266747 | Mike Iadevaia
0.026273472896266747 | viri garcia
0.026273472896266747 | Utz Quality Foods
0.026273472896266747 | CU Boulder
0.026273472896266747 | Nick Reynolds
0.026273472896266747 | GoBeyondTheBrochure
0.026273472896266747 | La Colombe Coffee
0.026273472896266747 | Chelsea
0.026273472896266747 | AWAKE Chocolate
0.026273472896266747 | krispykreme
0.026273472896266758 | Cornell Hillel
0.026273472896266786 | Hormel Foods
0.026281983287558975 | CNYCentral
0.02629321933447506 | NYAgandMarkets
0.026305920604399822 | Bernard Peperstraete
0.026305920604399822 | U.S. Dept of Defense
0.026305920604399822 | Androvia
0.026305920604399822 | AFOSR
0.026305920604399822 | David Chang vanOordt
